itemname,price,count
Snipetron Vandal Barrel,95,1
Snipetron Vandal Barrel,99,1
Snipetron Vandal Barrel,100,2
Snipetron Vandal Barrel,125,4
Snipetron Vandal Blueprint,1,43
Snipetron Vandal Blueprint,20,3
Snipetron Vandal Blueprint,30,1
Snipetron Vandal Blueprint,34,1
Snipetron Vandal Blueprint,35,1
Snipetron Vandal Blueprint,40,5
Snipetron Vandal Blueprint,45,14
Snipetron Vandal Blueprint,48,2
Snipetron Vandal Blueprint,49,5
Snipetron Vandal Blueprint,50,17
Snipetron Vandal Blueprint,52,2
Snipetron Vandal Blueprint,54,1
Snipetron Vandal Blueprint,55,9
Snipetron Vandal Blueprint,57,1
Snipetron Vandal Blueprint,58,2
Snipetron Vandal Blueprint,59,5
Snipetron Vandal Blueprint,60,22
Snipetron Vandal Blueprint,64,1
Snipetron Vandal Blueprint,65,6
Snipetron Vandal Blueprint,70,7
Snipetron Vandal Blueprint,75,5
Snipetron Vandal Blueprint,80,1
Snipetron Vandal Blueprint,90,1
Snipetron Vandal Blueprint,99,1
Snipetron Vandal Blueprint,100,2
Snipetron Vandal Blueprint,110,1
Snipetron Vandal Receiver,30,1
Snipetron Vandal Receiver,37,1
Snipetron Vandal Receiver,40,4
Snipetron Vandal Receiver,42,1
Snipetron Vandal Receiver,45,7
Snipetron Vandal Receiver,48,1
Snipetron Vandal Receiver,49,2
Snipetron Vandal Receiver,50,20
Snipetron Vandal Receiver,55,14
Snipetron Vandal Receiver,57,2
Snipetron Vandal Receiver,58,1
Snipetron Vandal Receiver,59,4
Snipetron Vandal Receiver,60,13
Snipetron Vandal Receiver,65,3
Snipetron Vandal Receiver,70,6
Snipetron Vandal Receiver,73,1
Snipetron Vandal Receiver,75,2
Snipetron Vandal Receiver,80,1
Snipetron Vandal Receiver,90,2
Snipetron Vandal Receiver,95,1
Snipetron Vandal Receiver,100,1
Snipetron Vandal Receiver,125,4
Snipetron Vandal Receiver,150,1
Snipetron Vandal Set,50,1
Snipetron Vandal Set,200,3
Snipetron Vandal Set,210,1
Snipetron Vandal Set,215,1
Snipetron Vandal Set,220,5
Snipetron Vandal Set,223,1
Snipetron Vandal Set,224,1
Snipetron Vandal Set,225,5
Snipetron Vandal Set,230,5
Snipetron Vandal Set,234,1
Snipetron Vandal Set,235,6
Snipetron Vandal Set,240,5
Snipetron Vandal Set,245,3
Snipetron Vandal Set,247,1
Snipetron Vandal Set,249,1
Snipetron Vandal Set,250,15
Snipetron Vandal Set,255,1
Snipetron Vandal Set,259,1
Snipetron Vandal Set,260,6
Snipetron Vandal Set,275,2
Snipetron Vandal Set,280,4
Snipetron Vandal Set,288,1
Snipetron Vandal Set,289,1
Snipetron Vandal Set,290,4
Snipetron Vandal Set,298,1
Snipetron Vandal Set,300,2
Snipetron Vandal Set,325,1
Snipetron Vandal Set,350,3
Snipetron Vandal Set,399,1
Snipetron Vandal Set,400,4
Snipetron Vandal Set,450,1
Snipetron Vandal Set,500,1
Snipetron Vandal Set,600,2
Snipetron Vandal Set,650,1
Snipetron Vandal Set,900,1
Snipetron Vandal Stock,1,42
Snipetron Vandal Stock,20,1
Snipetron Vandal Stock,30,3
Snipetron Vandal Stock,35,3
Snipetron Vandal Stock,40,7
Snipetron Vandal Stock,44,1
Snipetron Vandal Stock,45,15
Snipetron Vandal Stock,49,2
Snipetron Vandal Stock,50,18
Snipetron Vandal Stock,52,1
Snipetron Vandal Stock,53,1
Snipetron Vandal Stock,55,9
Snipetron Vandal Stock,57,1
Snipetron Vandal Stock,58,2
Snipetron Vandal Stock,59,4
Snipetron Vandal Stock,60,13
Snipetron Vandal Stock,65,1
Snipetron Vandal Stock,70,1
Snipetron Vandal Stock,75,3
Snipetron Vandal Stock,80,2
Snipetron Vandal Stock,100,3
Soft Hands,8,1000
Soma Prime Barrel,2,105
Soma Prime Barrel,3,18
Soma Prime Barrel,4,60
Soma Prime Barrel,5,76
Soma Prime Barrel,6,1
Soma Prime Barrel,9,4
Soma Prime Barrel,10,13
Soma Prime Barrel,13,1
Soma Prime Barrel,15,4
Soma Prime Barrel,40,1
Soma Prime Blueprint,1,2
Soma Prime Blueprint,2,14
Soma Prime Blueprint,3,22
Soma Prime Blueprint,4,5
Soma Prime Blueprint,5,15
Soma Prime Blueprint,10,26
Soma Prime Blueprint,15,5
Soma Prime Blueprint,20,5
Soma Prime Receiver,5,1
Soma Prime Receiver,19,1
Soma Prime Receiver,20,12
Soma Prime Receiver,22,1
Soma Prime Receiver,23,1
Soma Prime Receiver,24,1
Soma Prime Receiver,25,6
Soma Prime Receiver,26,1
Soma Prime Receiver,27,1
Soma Prime Receiver,28,4
Soma Prime Receiver,29,3
Soma Prime Receiver,30,20
Soma Prime Receiver,31,1
Soma Prime Receiver,33,2
Soma Prime Receiver,34,1
Soma Prime Receiver,35,14
Soma Prime Receiver,38,2
Soma Prime Receiver,39,2
Soma Prime Receiver,40,6
Soma Prime Receiver,50,4
Soma Prime Set,1,70
Soma Prime Set,45,2
Soma Prime Set,49,1
Soma Prime Set,50,17
Soma Prime Set,54,5
Soma Prime Set,55,15
Soma Prime Set,56,1
Soma Prime Set,58,10
Soma Prime Set,59,7
Soma Prime Set,60,38
Soma Prime Set,62,10
Soma Prime Set,65,24
Soma Prime Set,69,3
Soma Prime Set,70,20
Soma Prime Set,74,1
Soma Prime Set,75,2
Soma Prime Set,79,1
Soma Prime Set,80,8
Soma Prime Set,85,1
Soma Prime Set,89,1
Soma Prime Set,90,1
Soma Prime Set,100,1
Soma Prime Stock,1,15
Soma Prime Stock,5,2
Soma Prime Stock,8,2
Soma Prime Stock,10,12
Soma Prime Stock,11,4
Soma Prime Stock,12,18
Soma Prime Stock,13,13
Soma Prime Stock,14,11
Soma Prime Stock,15,41
Soma Prime Stock,17,2
Soma Prime Stock,18,4
Soma Prime Stock,19,1
Soma Prime Stock,20,10
Soma Prime Stock,25,3
Soma Prime Stock,30,3
Sonic Fracture,10,4
Sonic Fracture,11,1
Sonic Fracture,12,2
Sonic Fracture,14,1
Sonic Fracture,15,1
Soul Survivor,10,47
Soul Survivor,11,1
Soul Survivor,12,1
Soul Survivor,13,1
Soul Survivor,14,1
Soul Survivor,20,81
Spare Parts,2,3
Spare Parts,10,2
Spare Parts,15,1
Speed Drift,10,1
Speed Drift,20,1
Speed Drift,22,1
Speed Drift,25,2
Speed Drift,30,3
Speed Drift,33,1
Speed Drift,34,3
Speed Drift,35,5
Speed Drift,39,1
Speed Drift,40,6
Speed Drift,45,2
Speed Drift,50,1
Speed Drift,55,1
Speed Drift,65,1
Speed Drift,75,1
Speed Drift,100,1
Speed Holster,3,1
Speed Holster,4,2
Speed Holster,5,3
Speed Holster,12,1
Speed Trigger,1,3
Speed Trigger,7,6
Spira Prime Blade,30,3
Spira Prime Blade,40,3
Spira Prime Blade,44,1
Spira Prime Blade,45,9
Spira Prime Blade,47,1
Spira Prime Blade,48,2
Spira Prime Blade,49,6
Spira Prime Blade,50,31
Spira Prime Blade,53,3
Spira Prime Blade,54,4
Spira Prime Blade,55,17
Spira Prime Blade,56,1
Spira Prime Blade,57,1
Spira Prime Blade,58,1
Spira Prime Blade,59,6
Spira Prime Blade,60,23
Spira Prime Blade,64,5
Spira Prime Blade,65,9
Spira Prime Blade,69,2
Spira Prime Blade,70,17
Spira Prime Blade,75,5
Spira Prime Blade,80,1
Spira Prime Blade,90,2
Spira Prime Blade,105,2
Spira Prime Blueprint,1,30
Spira Prime Blueprint,13,1
Spira Prime Blueprint,15,9
Spira Prime Blueprint,16,1
Spira Prime Blueprint,17,3
Spira Prime Blueprint,18,5
Spira Prime Blueprint,19,9
Spira Prime Blueprint,20,24
Spira Prime Blueprint,22,5
Spira Prime Blueprint,23,5
Spira Prime Blueprint,24,6
Spira Prime Blueprint,25,5
Spira Prime Blueprint,26,1
Spira Prime Blueprint,29,6
Spira Prime Blueprint,30,4
Spira Prime Blueprint,35,1
Spira Prime Blueprint,54,1
Spira Prime Pouch,4,1
Spira Prime Pouch,5,1
Spira Prime Pouch,6,1
Spira Prime Pouch,10,3
Spira Prime Pouch,12,1
Spira Prime Pouch,13,1
Spira Prime Pouch,14,3
Spira Prime Pouch,15,19
Spira Prime Pouch,16,2
Spira Prime Pouch,17,2
Spira Prime Pouch,18,7
Spira Prime Pouch,19,12
Spira Prime Pouch,20,37
Spira Prime Pouch,22,2
Spira Prime Pouch,23,2
Spira Prime Pouch,25,6
Spira Prime Pouch,40,1
Spira Prime Set,170,1
Spira Prime Set,200,3
Spira Prime Set,210,1
Spira Prime Set,220,7
Spira Prime Set,224,1
Spira Prime Set,225,4
Spira Prime Set,230,4
Spira Prime Set,238,2
Spira Prime Set,239,1
Spira Prime Set,240,6
Spira Prime Set,248,1
Spira Prime Set,249,2
Spira Prime Set,250,10
Spira Prime Set,255,4
Spira Prime Set,260,6
Spira Prime Set,270,2
Spira Prime Set,275,1
Spira Prime Set,280,1
Spira Prime Set,285,1
Spira Prime Set,300,2
Spira Prime Set,350,1
Spira Prime Set,375,1
Split Chamber,2,6
Split Chamber,3,16
Split Chamber,4,39
Split Chamber,5,49
Split Chamber,10,12
Split Chamber,14,1
Split Chamber,15,3
Split Chamber,20,3
Split Chamber,25,1
Split Chamber,30,1
Spoiled Strike,3,3
Spoiled Strike,4,13
Spoiled Strike,5,63
Spoiled Strike,7,1
Spoiled Strike,8,4
Spoiled Strike,10,6
Spoiled Strike,12,1
Spoiled Strike,13,2
Spoiled Strike,15,11
Spoiled Strike,20,1
Spoiled Strike,25,1
Spring-Loaded Broadhead,21,1000
Spring-Loaded Broadhead,30,1
Spring-Loaded Chamber,5,4
Spring-Loaded Chamber,9,6
Spring-Loaded Chamber,10,4
Spring-Loaded Chamber,12,4
Spring-Loaded Chamber,15,1
Spring-Loaded Chamber,18,1
Spring-Loaded Chamber,40,1
Sprint Boost,5,2
Sprint Boost,6,1
Sprint Boost,7,1
Sprint Boost,8,1
Sprint Boost,9,1
Sprint Boost,10,4
Sprint Boost,12,1
Sprint Boost,14,1
Sprint Boost,15,6
Sprint Boost,19,1
Sprint Boost,20,3
Sprint Boost,75,1
Spry Sights,8,1000
Squall Frost Helmet,75,1
Squall Frost Helmet,250,1
Squall Frost Helmet,280,1
Squall Frost Helmet,300,3
Squall Frost Helmet,480,1
Squall Frost Helmet,550,2
Squall Frost Helmet,580,1
Squall Frost Helmet,585,1
Squall Frost Helmet,589,1
Squall Frost Helmet,590,1
Squall Frost Helmet,595,1
Squall Frost Helmet,599,1
Squall Frost Helmet,600,3
Squall Frost Helmet,650,7
Squall Frost Helmet,675,1
Squall Frost Helmet,700,4
Squall Frost Helmet,750,3
Squall Frost Helmet,899,1
Squall Frost Helmet,999,1
Squall Frost Helmet,1149,1
Stabilizer,2,24
Stabilizer,3,4
Stabilizer,4,5
Stabilizer,10,1
Staggering Shield,10,42
Staggering Shield,13,2
Staggering Shield,15,1
Staggering Shield,20,80
Stalk,6,1
Stalk,7,1
Stalk,10,1
Stalking Fan,14,1
Stalking Fan,15,6
Stalking Fan,17,1
Stalking Fan,18,2
Stalking Fan,19,1
Stalking Fan,20,10
Stalking Fan,25,3
Stalking Fan,30,6
Stand Ground,21,1000
Static Alacrity (Staticor),25,1
Steady Hands,1,1
Steady Hands,2,6
Steady Hands,3,37
Steady Hands,4,1
Steady Hands,5,14
Steady Hands,10,1
Stealth Drift,3,4
Stealth Drift,4,4
Stealth Drift,5,13
Stealth Drift,10,5
Steel Charge,4,1
Steel Charge,5,15
Steel Charge,6,6
Steel Charge,7,19
Steel Charge,8,23
Steel Charge,9,22
Steel Charge,10,38
Steel Charge,12,3
Steel Charge,13,2
Steel Charge,15,13
Steel Charge,19,1
Steel Charge,20,5
Steel Charge,25,3
Steel Charge,30,1
Steel Charge,40,1
Steel Fiber,3,2
Steel Fiber,5,2
Steel Fiber,100,2
Steel Fiber,125,1
Steel Fiber,140,1
Steel Fiber,149,1
Steel Fiber,150,1
Stinging Truth,8,1
Stinging Truth,10,1
Stinging Truth,14,1
Stinging Truth,15,1
Storm Volt Helmet,50,1
Storm Volt Helmet,60,1
Storm Volt Helmet,75,2
Storm Volt Helmet,100,1
Storm Volt Helmet,140,1
Storm Volt Helmet,150,1
Storm Volt Helmet,160,1
Storm Volt Helmet,200,4
Storm Volt Helmet,210,1
Storm Volt Helmet,220,1
Storm Volt Helmet,225,1
Storm Volt Helmet,230,2
Storm Volt Helmet,240,3
Storm Volt Helmet,300,1
Storm Volt Helmet,380,1
Storm Volt Helmet,400,1
Stormbringer,4,3
Stormbringer,5,14
Stormbringer,15,1
Strafing Slide,12,1000
Strafing Slide,50,1
Streamline,1,1
Streamline,2,3
Streamline,3,38
Streamline,4,11
Streamline,5,15
Streamline,10,11
Streamline,17,1
Stretch,3,42
Stretch,4,8
Stretch,5,42
Stretch,15,1
Strun Wraith Barrel,15,2
Strun Wraith Barrel,20,1
Strun Wraith Barrel,25,2
Strun Wraith Barrel,28,1
Strun Wraith Barrel,35,2
Strun Wraith Barrel,40,1
Strun Wraith Blueprint,15,2
Strun Wraith Blueprint,20,8
Strun Wraith Blueprint,23,1
Strun Wraith Blueprint,25,2
Strun Wraith Blueprint,30,2
Strun Wraith Blueprint,35,1
Strun Wraith Blueprint,40,1
Strun Wraith Blueprint,59,1
Strun Wraith Receiver,15,1
Strun Wraith Receiver,20,1
Strun Wraith Receiver,30,3
Strun Wraith Receiver,34,1
Strun Wraith Receiver,35,1
Strun Wraith Receiver,40,2
Strun Wraith Receiver,45,1
Strun Wraith Receiver,50,2
Strun Wraith Receiver,70,1
Strun Wraith Set,1,400
Strun Wraith Set,80,2
Strun Wraith Set,100,3
Strun Wraith Set,125,1
Strun Wraith Set,130,1
Strun Wraith Set,150,4
Strun Wraith Set,190,1
Strun Wraith Set,200,2
Strun Wraith Set,210,1
Strun Wraith Set,220,1
Strun Wraith Set,230,1
Strun Wraith Set,250,2
Strun Wraith Set,270,1
Strun Wraith Set,280,1
Strun Wraith Set,290,1
Strun Wraith Set,299,1
Strun Wraith Set,300,3
Strun Wraith Set,325,1
Strun Wraith Set,350,2
Strun Wraith Stock,20,2
Strun Wraith Stock,25,2
Strun Wraith Stock,30,3
Strun Wraith Stock,35,1
Strun Wraith Stock,40,1
Strun Wraith Stock,59,1
Strun Wraith Stock,100,1
Stunning Speed,3,6
Stunning Speed,4,1
Stunning Speed,5,1
Stunning Speed,8,4
Sudden Impact,5,1
Sudden Impact,10,6
Sudden Justice,12,3
Sudden Justice,15,1
Sudden Justice,25,1
Sudden Justice,50,1
Sundering Strike,1,1
Sundering Strike,2,13
Sundering Strike,3,55
Sundering Strike,4,1
Sundering Strike,5,15
Sundering Strike,8,4
Sundering Strike,10,2
Sundering Strike,100,1
Sundering Weave,2,5
Sundering Weave,5,1
Superior Defenses,3,1
Superior Defenses,4,1
Sure Footed,10,1
Sure Footed,15,1
Sure Footed,19,1
Sure Shot,1,4
Sure Shot,4,18
Sure Shot,5,6
Surging Dash,10,1
Surging Dash,12,1
Surging Dash,15,1
Surplus Diverters,12,1000
Survival II,1,74
Survival II,2,22
Survival II,3,8
Survival III,2,25
Survival IV,1,8
Survival IV,2,6
Survival IV,3,8
Sweeping Serration,100,1
Sweeping Serration,130,2
Sweeping Serration,150,4
Sweeping Serration,153,1
Sweeping Serration,155,1
Sweeping Serration,167,1
Sweeping Serration,170,2
Sweeping Serration,177,1
Sweeping Serration,180,7
Sweeping Serration,184,1
Sweeping Serration,185,1
Sweeping Serration,187,1
Sweeping Serration,190,9
Sweeping Serration,195,2
Sweeping Serration,197,1
Sweeping Serration,199,5
Sweeping Serration,200,17
Sweeping Serration,210,2
Sweeping Serration,220,3
Sweeping Serration,225,2
Sweeping Serration,240,1
Sweeping Serration,250,4
Sweeping Serration,260,2
Sweeping Serration,300,2
Sweeping Serration,350,1
Sweeping Serration,700,1
Swift Deth,1,42
Swindle Loki Helmet,75,1
Swindle Loki Helmet,100,1
Swindle Loki Helmet,200,2
Swindle Loki Helmet,250,1
Swindle Loki Helmet,275,1
Swindle Loki Helmet,300,4
Swindle Loki Helmet,500,1
Swing Line,10,1
Swing Line,11,1
Swing Line,12,3
Swing Line,14,2
Swirling Tiger,2,5
Swirling Tiger,3,23
Swirling Tiger,4,4
Sword Alone,12,1000
Synoid Gammacor,25,5
Synoid Gammacor,28,1
Synoid Gammacor,29,2
Synoid Gammacor,30,15
Synoid Gammacor,34,1
Synoid Gammacor,35,7
Synoid Gammacor,39,1
Synoid Gammacor,40,7
Synoid Gammacor,45,1
Synoid Simulor,1,68
Synoid Simulor,15,1
Synoid Simulor,25,3
Synoid Simulor,30,13
Synoid Simulor,32,1
Synoid Simulor,34,2
Synoid Simulor,35,19
Synoid Simulor,37,2
Synoid Simulor,38,6
Synoid Simulor,39,7
Synoid Simulor,40,38
Synoid Simulor,45,6
Synoid Simulor,49,1
Synoid Simulor,50,1
Synoid Simulor,75,1
System Reroute,10,11
System Reroute,11,1
System Reroute,12,5
System Reroute,14,1
System Reroute,15,1
System Reroute,20,2
System Reroute,150,1
Tactical Pump,3,3
Tactical Pump,4,1
Tactical Pump,5,4
Tactical Pump,7,1
Tactical Reload,12,1000
Tactical Retreat,19,1
Tainted Clip,3,3
Tainted Clip,4,1
Tainted Clip,5,4
Tainted Clip,6,1
Tainted Mag,3,5
Tainted Mag,5,11
Tainted Mag,8,1
Tainted Shell,2,1
Tainted Shell,3,4
Tainted Shell,4,6
Tainted Shell,5,6
Tainted Shell,20,1
Tainted Shell,185,1
Target Cracker,2,1
Target Cracker,4,4
Target Cracker,5,11
Target Cracker,10,1
Targeting Subsystem,9,1
Targeting Subsystem,10,2
Tectonic Fracture,9,1
Tectonic Fracture,10,43
Tectonic Fracture,12,2
Tectonic Fracture,13,2
Tectonic Fracture,15,1
Tectonic Fracture,20,80
Telos Akbolto,15,1
Telos Akbolto,20,2
Telos Akbolto,25,7
Telos Akbolto,28,1
Telos Akbolto,29,3
Telos Akbolto,30,8
Telos Akbolto,34,2
Telos Akbolto,35,4
Telos Akbolto,45,1
Telos Boltor,20,3
Telos Boltor,25,5
Telos Boltor,27,1
Telos Boltor,29,3
Telos Boltor,30,17
Telos Boltor,32,1
Telos Boltor,33,1
Telos Boltor,34,1
Telos Boltor,35,3
Telos Boltor,40,1
Tempered Blade,4,3
Tempered Blade,5,3
Tempered Blade,10,17
Tempered Bound,4,1000
Tempo Royale,100,1
Tempo Royale,120,2
Tempo Royale,125,3
Tempo Royale,130,1
Tempo Royale,135,2
Tempo Royale,140,3
Tempo Royale,145,2
Tempo Royale,150,2
Tempo Royale,155,2
Tempo Royale,160,2
Tempo Royale,165,1
Tempo Royale,169,1
Tempo Royale,170,5
Tempo Royale,172,1
Tempo Royale,173,1
Tempo Royale,174,1
Tempo Royale,175,4
Tempo Royale,179,1
Tempo Royale,180,7
Tempo Royale,185,6
Tempo Royale,187,2
Tempo Royale,188,1
Tempo Royale,189,6
Tempo Royale,190,8
Tempo Royale,195,2
Tempo Royale,198,7
Tempo Royale,199,4
Tempo Royale,200,17
Tempo Royale,220,9
Tempo Royale,222,1
Tempo Royale,224,1
Tempo Royale,225,3
Tempo Royale,230,6
Tempo Royale,235,2
Tempo Royale,239,1
Tempo Royale,240,8
Tempo Royale,245,3
Tempo Royale,247,2
Tempo Royale,249,1
Tempo Royale,250,22
Tempo Royale,255,2
Tempo Royale,260,7
Tempo Royale,270,1
Tempo Royale,275,2
Tempo Royale,280,2
Tempo Royale,289,1
Tempo Royale,290,2
Tempo Royale,299,2
Tempo Royale,300,12
Tempo Royale,325,2
Tempo Royale,330,2
Tempo Royale,350,3
Tempo Royale,370,4
Tempo Royale,375,1
Tempo Royale,380,1
Tempo Royale,399,1
Tempo Royale,400,1
Tempo Royale,499,1
Tempo Royale,598,1
Tempo Royale,599,1
Tempo Royale,800,1
Terminal Velocity,30,2
Terminal Velocity,35,1
Terminal Velocity,40,2
Terminal Velocity,45,1
Terminal Velocity,50,1
Terminal Velocity,55,2
Terminal Velocity,60,1
Terminal Velocity,65,1
Terminal Velocity,69,1
Terminal Velocity,70,1
Terminal Velocity,80,1
Terminal Velocity,95,1
Terminal Velocity,100,1
Tesla Link,9,1
Tesla Link,10,1
Tesla Link,11,1
Tesla Link,14,1
Tesla Link,15,1
Thermite Rounds,3,2
Thermite Rounds,5,4
Thermite Rounds,7,4
Thermite Rounds,8,12
Thermite Rounds,9,13
Thermite Rounds,10,15
Thermite Rounds,15,1
Thermite Rounds,75,1
Thrak Rhino Helmet,65,1
Thrak Rhino Helmet,75,2
Thrak Rhino Helmet,80,1
Thumper,1,65
Thunderbolt,1,1
Thunderbolt,2,5
Thunderbolt,3,7
Thunderbolt,4,4
Thunderbolt,5,22
Thunderbolt,8,4
Thunderbolt,13,3
Thunderbolt,20,1
Thundermiter (Miter),20,1
Thundermiter (Miter),25,1
Tidal Impunity,9,1
Tidal Impunity,10,2
Tidal Impunity,11,1
Tidal Impunity,12,3
Tidal Impunity,14,2
Tidal Impunity,15,1
Titanic Rumbler,9,1
Titanic Rumbler,10,44
Titanic Rumbler,12,2
Titanic Rumbler,13,2
Titanic Rumbler,15,1
Titanic Rumbler,20,80
Titanic Rumbler,40,1
Total Eclipse,10,2
Total Eclipse,12,1
Total Eclipse,15,3
Toxic Barrage,1,3
Toxic Barrage,2,1
Toxic Barrage,3,7
Toxic Barrage,4,19
Toxic Barrage,5,7
Toxic Barrage,6,1
Toxic Barrage,8,5
Toxic Blight,9,1
Toxic Blight,10,1
Toxic Blight,13,1
Toxic Flight,10,2
Toxic Flight,15,2
Toxic Flight,18,1
Toxic Flight,20,3
Toxic Flight,25,4
Toxic Flight,28,1
Toxic Flight,30,2
Toxic Flight,80,1
Toxic Sequence,10,6
Toxic Sequence,12,4
Toxic Sequence,14,1
Tranquil Cleave,5,3
Tranquil Cleave,7,1
Tranquil Cleave,8,5
Tranquil Cleave,9,7
Tranquil Cleave,10,26
Tranquil Cleave,12,1
Tranquil Cleave,14,1
Tranquil Cleave,15,5
Tranquil Cleave,20,7
Tranquil Cleave,25,1
Tranquil Cleave,40,1
Transient Fortitude,20,12
Transient Fortitude,24,1
Transient Fortitude,25,19
Transient Fortitude,26,2
Transient Fortitude,27,1
Transient Fortitude,28,8
Transient Fortitude,29,9
Transient Fortitude,30,50
Transient Fortitude,31,2
Transient Fortitude,32,3
Transient Fortitude,33,6
Transient Fortitude,34,11
Transient Fortitude,35,35
Transient Fortitude,38,2
Transient Fortitude,39,1
Transient Fortitude,40,13
Transient Fortitude,45,1
Transient Fortitude,50,2
Transient Fortitude,60,1
Transient Fortitude,65,1
Transient Fortitude,80,1
Transient Fortitude,100,4
Transient Fortitude,120,1
Transient Fortitude,150,2
Transient Fortitude,165,1
Transient Fortitude,180,3
Transient Fortitude,190,1
Transient Fortitude,195,1
Transient Fortitude,200,2
Transient Fortitude,210,1
Transient Fortitude,240,1
Transient Fortitude,250,1
Transient Fortitude,260,1
Transient Fortitude,270,1
Transient Fortitude,280,1
Transient Fortitude,300,7
Transient Fortitude,320,2
Transient Fortitude,330,1
Transient Fortitude,340,3
Transient Fortitude,345,1
Transient Fortitude,350,9
Transient Fortitude,375,2
Transient Fortitude,400,1
Trick Mag,1,45
Trinity Prime Blueprint,11,2
Trinity Prime Blueprint,15,3
Trinity Prime Blueprint,18,1
Trinity Prime Blueprint,19,2
Trinity Prime Blueprint,20,37
Trinity Prime Blueprint,21,2
Trinity Prime Blueprint,22,3
Trinity Prime Blueprint,23,5
Trinity Prime Blueprint,24,4
Trinity Prime Blueprint,25,27
Trinity Prime Blueprint,26,3
Trinity Prime Blueprint,27,2
Trinity Prime Blueprint,28,12
Trinity Prime Blueprint,29,4
Trinity Prime Blueprint,30,24
Trinity Prime Blueprint,35,6
Trinity Prime Blueprint,40,3
Trinity Prime Blueprint,47,1
Trinity Prime Blueprint,60,1
Trinity Prime Blueprint,85,1
Trinity Prime Chassis,2,19
Trinity Prime Chassis,3,11
Trinity Prime Chassis,4,36
Trinity Prime Chassis,5,45
Trinity Prime Chassis,7,5
Trinity Prime Chassis,8,3
Trinity Prime Chassis,9,2
Trinity Prime Chassis,10,15
Trinity Prime Chassis,13,1
Trinity Prime Chassis,14,1
Trinity Prime Chassis,15,8
Trinity Prime Chassis,20,3
Trinity Prime Chassis,25,1
Trinity Prime Chassis,30,6
Trinity Prime Chassis,40,2
Trinity Prime Chassis,45,1
Trinity Prime Chassis,50,1
Trinity Prime Helmet,20,1
Trinity Prime Helmet,30,1
Trinity Prime Helmet,35,2
Trinity Prime Helmet,40,4
Trinity Prime Helmet,42,1
Trinity Prime Helmet,44,1
Trinity Prime Helmet,45,6
Trinity Prime Helmet,47,1
Trinity Prime Helmet,48,2
Trinity Prime Helmet,49,3
Trinity Prime Helmet,50,25
Trinity Prime Helmet,52,2
Trinity Prime Helmet,53,2
Trinity Prime Helmet,54,4
Trinity Prime Helmet,55,12
Trinity Prime Helmet,57,1
Trinity Prime Helmet,58,2
Trinity Prime Helmet,59,3
Trinity Prime Helmet,60,27
Trinity Prime Helmet,64,2
Trinity Prime Helmet,65,9
Trinity Prime Helmet,69,2
Trinity Prime Helmet,70,4
Trinity Prime Helmet,75,7
Trinity Prime Set,160,1
Trinity Prime Set,175,3
Trinity Prime Set,180,16
Trinity Prime Set,185,8
Trinity Prime Set,189,5
Trinity Prime Set,190,24
Trinity Prime Set,195,8
Trinity Prime Set,197,2
Trinity Prime Set,198,3
Trinity Prime Set,199,12
Trinity Prime Set,200,42
Trinity Prime Set,205,3
Trinity Prime Set,209,1
Trinity Prime Set,210,15
Trinity Prime Set,214,1
Trinity Prime Set,215,5
Trinity Prime Set,219,2
Trinity Prime Set,220,12
Trinity Prime Set,224,1
Trinity Prime Set,225,3
Trinity Prime Set,228,1
Trinity Prime Set,230,7
Trinity Prime Set,240,2
Trinity Prime Set,250,12
Trinity Prime Set,300,2
Trinity Prime Set,350,2
Trinity Prime Systems,5,1
Trinity Prime Systems,50,3
Trinity Prime Systems,60,3
Trinity Prime Systems,64,2
Trinity Prime Systems,65,3
Trinity Prime Systems,70,20
Trinity Prime Systems,72,2
Trinity Prime Systems,73,1
Trinity Prime Systems,74,4
Trinity Prime Systems,75,19
Trinity Prime Systems,77,1
Trinity Prime Systems,78,9
Trinity Prime Systems,79,1
Trinity Prime Systems,80,25
Trinity Prime Systems,82,4
Trinity Prime Systems,83,1
Trinity Prime Systems,85,9
Trinity Prime Systems,89,2
Trinity Prime Systems,90,12
Trinity Prime Systems,95,2
Trinity Prime Systems,100,4
Trinity Prime Systems,120,1
Triple Tap,25,2
Triple Tap,50,1
True Punishment,4,2
True Steel,1,1
Twitch,8,1000
Twitch,200,1
Unairu Lens,3,2
Unairu Lens,4,5
Unairu Lens,5,17
Unairu Lens,7,5
Unairu Lens,8,10
Unairu Lens,9,1
Unairu Lens,10,12
Unairu Lens,30,3
Uncommon Fusion Core,1,100
Undying Will,2,5
Undying Will,3,10
Undying Will,7,1
Undying Will,8,2
Undying Will,10,2
Unleashed,5,1
Unleashed,8,2
Vacuum,1,74
Vacuum,2,5
Vacuum,5,1
Vampire Leech,7,1
Vampire Leech,9,5
Vampire Leech,10,32
Vampire Leech,11,1
Vampire Leech,12,12
Vampire Leech,13,1
Vampire Leech,14,2
Vampire Leech,15,5
Vampire Leech,20,1
Vanguard Rhino Helmet,100,1
Vanguard Rhino Helmet,200,2
Vanguard Rhino Helmet,270,1
Vanguard Rhino Helmet,275,1
Vanguard Rhino Helmet,280,1
Vanguard Rhino Helmet,290,2
Vanguard Rhino Helmet,299,1
Vanguard Rhino Helmet,300,12
Vanguard Rhino Helmet,350,7
Vanguard Rhino Helmet,370,1
Vanguard Rhino Helmet,390,1
